,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
1830,1.0,none,25,none,188.6,0.0,0.0,0.0,31.2,0.0,0,0.0
1831,1.0,none,25,none,198.948,0.0,0.0,0.0,27.8,0.0,0,0.0
1832,1.0,none,25,none,213.058,0.0,0.0,0.0,38.2,0.0,0,0.0
1833,1.0,none,25,none,206.4,0.0,0.0,0.0,34.2,0.0,0,0.0
1834,1.0,none,25,none,202.6,0.0,0.0,0.0,35.4,0.0,0,0.0
1835,1.0,none,25,none,187.8,0.0,0.0,0.0,32.4,0.0,0,0.0
1836,1.0,none,25,none,233.4,0.0,0.0,0.0,35.8,0.0,0,0.0
1837,1.0,none,25,none,196.2,0.0,0.0,0.0,34.8,0.0,0,0.0
1838,1.0,none,25,none,176.2,0.0,0.0,0.0,30.2,0.0,0,0.0
1839,1.0,none,25,none,186.2,0.0,0.0,0.0,30.8,0.0,0,0.0
1840,1.0,none,25,none,203.6,0.0,0.0,0.0,33.2,0.0,0,0.0
1841,1.0,none,25,none,218.6,0.0,0.0,0.0,31.2,0.0,0,0.0
1842,1.0,none,25,none,223.2,0.0,0.0,0.0,41.2,0.0,0,0.0
1843,1.0,none,25,none,191.8,0.0,0.0,0.0,30.8,0.0,0,0.0
1844,1.0,none,25,none,202.933,0.0,0.0,0.0,35.6,0.0,0,0.0
1845,1.0,none,25,none,200.267,0.0,0.0,0.0,32.8,0.0,0,0.0
1846,1.0,none,25,none,196.0,0.0,0.0,0.0,34.0,0.0,0,0.0
1847,1.0,none,25,none,204.2,0.0,0.0,0.0,32.8,0.0,0,0.0
1848,1.0,none,25,none,202.6,0.0,0.0,0.0,37.4,0.0,0,0.0
1849,1.0,none,25,none,187.2,0.0,0.0,0.0,28.2,0.0,0,0.0
1850,1.0,none,25,none,201.0,0.0,0.0,0.0,33.6,0.0,0,0.0
1851,1.0,none,25,none,206.8,0.0,0.0,0.0,31.0,0.0,0,0.0
1852,1.0,none,25,none,221.0,0.0,0.0,0.0,37.8,0.0,0,0.0
1853,1.0,none,25,none,195.8,0.0,0.0,0.0,33.8,0.0,0,0.0
1854,1.0,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,2366.666666666667
1855,1.0,none,25,none,201.4,0.0,0.0,0.0,34.4,0.0,0,0.0
1856,1.0,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,2366.666666666667
1857,1.0,none,25,none,198.8,0.0,0.0,0.0,32.8,0.0,0,0.0
1858,1.0,none,25,none,0.0,0.0,0.0,,0.0,0.0,0,2366.666666666667
1859,1.0,none,25,none,195.2,0.0,0.0,0.0,33.8,0.0,0,0.0
1860,1.0,none,25,none,0.0,0.0,0.0,24.24999999999988,0.0,0.0,0,2366.666666666667
1861,1.0,none,25,none,198.6,0.0,0.0,0.0,33.6,0.0,0,0.0
1862,1.0,none,25,none,0.0,0.0,0.0,61.17187499999993,0.0,0.0,0,1199.9999999999986
1863,1.0,none,25,none,194.0,0.0,0.0,0.0,32.8,0.0,0,0.0
1864,1.0,none,25,none,0.0,0.0,0.0,8.788961038961034,0.0,0.0,0,885.0000000000016
1865,1.0,none,25,none,210.8,0.0,0.0,0.0,32.4,0.0,0,0.0
1866,1.0,none,25,none,0.0,0.0,0.0,40.769230769230674,0.0,0.0,0,250.0
1867,1.0,none,25,none,198.8,0.0,0.0,0.0,36.8,0.0,0,0.0
1868,1.0,none,25,none,0.0,0.0,0.0,9.90489130434782,0.0,0.0,0,177.91666666666652
1869,1.0,none,25,none,213.2,0.0,0.0,0.0,29.8,0.0,0,0.0
1870,1.0,none,25,none,0.0,0.0,0.0,55.18292682926825,0.0,0.0,0,383.9285714285714
1871,1.0,none,25,none,159.4,0.0,0.0,0.0,33.8,0.0,0,0.0
1872,1.0,none,25,none,0.0,0.0,0.0,8.84469269805468,0.0,0.0,0,92.1590909090909
1873,1.0,none,25,none,192.8,0.0,0.0,0.0,27.2,0.0,0,0.0
1874,1.0,none,25,none,0.0,0.0,0.0,51.210052627564515,0.0,0.0,0,234.3478260869565
1875,1.0,none,25,none,193.8,0.0,0.0,0.0,33.4,0.0,0,0.0
1876,1.0,none,25,none,0.0,0.0,0.0,9.448630136986296,0.0,0.0,0,99.18749999999999
1877,1.0,none,25,none,209.0,0.0,0.0,0.0,32.0,0.0,0,0.0
1878,1.0,none,25,none,0.0,0.0,0.0,83.34302325581397,0.0,0.0,0,606.8181818181814
1879,1.0,none,25,none,199.6,0.0,0.0,0.0,34.8,0.0,0,0.0
1880,1.0,none,25,none,0.0,0.0,0.0,9.225000000000001,0.0,0.0,0,99.3452380952381
1881,1.0,none,25,none,199.0,0.0,0.0,0.0,33.4,0.0,0,0.0
1882,1.0,none,25,none,0.0,0.0,0.0,69.63768115942037,0.0,0.0,0,392.18750000000006
1883,1.0,none,25,none,215.6,0.0,0.0,0.0,38.2,0.0,0,0.0
1884,1.0,none,25,none,0.0,0.0,0.0,24.732142857142797,0.0,0.0,0,182.14285714285722
1885,1.0,none,25,none,209.6,0.0,0.0,0.0,30.8,0.0,0,0.0
1886,1.0,none,25,none,0.0,0.0,0.0,63.214285714285765,0.0,0.0,0,340.3846153846155
1887,1.0,none,25,none,198.4,0.0,0.0,0.0,35.0,0.0,0,0.0
1888,1.0,none,25,none,0.0,0.0,0.0,22.035714285714253,0.0,0.0,0,341.66666666666623
1889,1.0,none,25,none,210.4,0.0,0.0,0.0,36.2,0.0,0,0.0
1890,1.0,none,25,none,0.0,0.0,0.0,44.64285714285646,0.0,0.0,0,362.5000000000001
1891,1.0,none,25,none,200.8,0.0,0.0,0.0,33.4,0.0,0,0.0
1892,1.0,none,25,none,0.0,0.0,0.0,8.663793103448269,0.0,0.0,0,96.57894736842104
1893,1.0,none,25,none,199.0,0.0,0.0,0.0,32.8,0.0,0,0.0
1894,1.0,none,25,none,0.0,0.0,0.0,79.79166666666663,0.0,0.0,0,371.87499999999955
1895,1.0,none,25,none,207.6,0.0,0.0,0.0,34.8,0.0,0,0.0
1896,1.0,none,25,none,0.0,0.0,0.0,9.206081081081074,0.0,0.0,0,94.20634920634923
1897,1.0,none,25,none,202.6,0.0,0.0,0.0,32.2,0.0,0,0.0
1898,1.0,none,25,none,0.0,0.0,0.0,62.501014828434315,0.0,0.0,0,240.859375
1899,1.0,none,25,none,201.2,0.0,0.0,0.0,33.8,0.0,0,0.0
1900,1.0,none,25,none,0.0,0.0,0.0,8.703938464615476,0.0,0.0,0,93.60465116279069
1901,1.0,none,25,none,178.6,0.0,0.0,0.0,30.4,0.0,0,0.0
1902,1.0,none,25,none,0.0,0.0,0.0,63.30357142857128,0.0,0.0,0,327.0833333333335
1903,1.0,none,25,none,178.2,0.0,0.0,0.0,31.8,0.0,0,0.0
1904,1.0,none,25,none,0.0,0.0,0.0,8.911538461538466,0.0,0.0,0,86.5
1905,1.0,none,25,none,214.928,0.0,0.0,0.0,32.0,0.0,0,0.0
1906,1.0,none,25,none,0.0,0.0,0.0,54.73958333333319,0.0,0.0,0,312.49999999999966
1907,1.0,none,25,none,207.869,0.0,0.0,0.0,37.6,0.0,0,0.0
1908,1.0,none,25,none,0.0,0.0,0.0,8.933139534883724,0.0,0.0,0,136.81818181818196
1909,1.0,none,25,none,181.2,0.0,0.0,0.0,31.2,0.0,0,0.0
1910,1.0,none,25,none,0.0,0.0,0.0,83.39552238805962,0.0,0.0,0,425.4629629629628
1911,1.0,none,25,none,202.6,0.0,0.0,0.0,32.6,0.0,0,0.0
1912,1.0,none,25,none,0.0,0.0,0.0,8.614197530864194,0.0,0.0,0,96.16279069767441
1913,1.0,none,25,none,0.0,0.0,0.0,69.71590909090907,0.0,0.0,0,351.1363636363639
1914,1.0,none,25,none,0.0,0.0,0.0,24.149999999999928,0.0,0.0,0,195.76923076923072
1915,1.0,none,25,none,0.0,0.0,0.0,76.12499999999986,0.0,0.0,0,440.38461538461524
1916,1.0,none,25,none,0.0,0.0,0.0,9.450000000000003,0.0,0.0,0,123.24999999999942
1917,1.0,none,25,none,0.0,0.0,0.0,63.470149253731385,0.0,0.0,0,244.16666666666657
1918,1.0,none,25,none,0.0,0.0,0.0,9.230000000000008,0.0,0.0,0,96.78571428571425
1919,1.0,none,25,none,0.0,0.0,0.0,61.249999999999964,0.0,0.0,0,246.896551724138
1920,1.0,none,25,none,0.0,0.0,0.0,9.819711538461538,0.0,0.0,0,97.66666666666666
1921,1.0,none,25,none,0.0,0.0,0.0,63.03030303030303,0.0,0.0,0,372.7941176470586
1922,1.0,none,25,none,0.0,0.0,0.0,8.871093749999996,0.0,0.0,0,95.51470588235296
1923,1.0,none,25,none,0.0,0.0,0.0,78.63636363636363,0.0,0.0,0,584.09090909091
1924,1.0,none,25,none,0.0,0.0,0.0,9.080357142857132,0.0,0.0,0,97.3148148148148
1925,1.0,none,25,none,0.0,0.0,0.0,76.35057471264363,0.0,0.0,0,415.6250000000001
1926,1.0,none,25,none,0.0,0.0,0.0,9.776785714285706,0.0,0.0,0,116.6666666666666
1927,1.0,none,25,none,0.0,0.0,0.0,65.58441558441552,0.0,0.0,0,345.8333333333332
1928,1.0,none,25,none,0.0,0.0,0.0,9.190476190476192,0.0,0.0,0,99.92187499999999
1929,1.0,none,25,none,0.0,0.0,0.0,52.6111111111111,0.0,0.0,0,292.50000000000034
1930,1.0,none,25,none,0.0,0.0,0.0,14.125000000000098,0.0,0.0,0,168.4374999999998
1931,1.0,none,25,none,0.0,0.0,0.0,52.76785714285704,0.0,0.0,0,239.91379310344826
1932,1.0,none,25,none,0.0,0.0,0.0,17.124999999999908,0.0,0.0,0,181.31578947368408
1933,1.0,none,25,none,0.0,0.0,0.0,68.41549295774652,0.0,0.0,0,377.9411764705883
1934,1.0,none,25,none,0.0,0.0,0.0,8.80555555555555,0.0,0.0,0,95.91463414634146
1935,1.0,none,25,none,0.0,0.0,0.0,81.70792079207925,0.0,0.0,0,434.67741935483866
1936,1.0,none,25,none,0.0,0.0,0.0,9.22282608695652,0.0,0.0,0,148.46153846153823
1937,1.0,none,25,none,0.0,0.0,0.0,62.69999999999997,0.0,0.0,0,342.8571428571429
1938,1.0,none,25,none,0.0,0.0,0.0,9.580769230769238,0.0,0.0,0,159.46428571428535
1939,1.0,none,25,none,0.0,0.0,0.0,63.21428571428565,0.0,0.0,0,329.5454545454545
1940,1.0,none,25,none,0.0,0.0,0.0,8.763498234723151,0.0,0.0,0,94.41666666666663
1941,1.0,none,25,none,0.0,0.0,0.0,69.87965303173641,0.0,0.0,0,271.2500000000002
1942,1.0,none,25,none,0.0,0.0,0.0,9.36403508771929,0.0,0.0,0,141.8749999999997
1943,1.0,none,25,none,0.0,0.0,0.0,60.77586206896552,0.0,0.0,0,367.8571428571429
1944,1.0,1,50,1,118.4,0.8,4.4,0.0,19.4,14.399999999999999,0,0.0
1945,1.0,1,50,1,148.8,2.2,7.0,0.0,20.2,16.2,0,0.0
1946,1.0,1,50,1,144.2,0.6,6.2,0.0,24.2,10.0,0,0.0
1947,1.0,1,50,1,157.6,0.8,6.8,0.0,20.6,16.2,0,0.0
1948,1.0,1,50,1,123.2,2.6,6.2,0.0,20.6,9.6,0,0.0
1949,1.0,1,50,1,145.2,0.2,3.8,0.0,18.6,12.0,0,0.0
1950,1.0,1,50,1,140.6,1.6,8.6,0.0,21.6,13.2,0,0.0
1951,1.0,1,50,1,148.2,0.4,6.2,0.0,19.2,16.8,0,0.0
1952,1.0,1,50,1,134.8,2.6,6.4,0.0,20.6,12.2,0,0.0
1953,1.0,1,50,1,135.0,0.0,4.2,0.0,18.6,10.0,0,0.0
1954,1.0,1,50,1,0.0,0.0,0.0,5.142857142857214,0.0,0.0,0,128.49999999999991
1955,1.0,1,50,1,141.8,2.6,4.6,0.0,22.6,9.8,0,0.0
1956,1.0,1,50,1,0.0,0.0,0.0,4.942378048780487,0.0,0.0,0,71.87499999999996
1957,1.0,1,50,1,146.0,0.4,5.4,0.0,21.0,14.2,0,0.0
1958,1.0,1,50,1,0.0,0.0,0.0,4.988740740740742,0.0,0.0,0,88.05555555555557
1959,1.0,1,50,1,151.2,3.0,6.8,0.0,24.2,10.200000000000001,0,0.0
1960,1.0,1,50,1,0.0,0.0,0.0,4.942077922077921,0.0,0.0,0,62.81249999999999
1961,1.0,1,50,1,141.8,1.0,5.0,0.0,19.8,15.2,0,0.0
1962,1.0,1,50,1,0.0,0.0,0.0,7.575000000000003,0.0,0.0,0,82.14285714285705
1963,1.0,1,50,1,153.2,2.4,7.0,0.0,25.4,10.6,0,0.0
1964,1.0,1,50,1,0.0,0.0,0.0,4.9910274963820545,0.0,0.0,0,60.35714285714283
1965,1.0,1,50,1,146.8,0.6,4.6,0.0,19.6,12.8,0,0.0
1966,1.0,1,50,1,0.0,0.0,0.0,5.0,0.0,0.0,0,72.77777777777777
1967,1.0,1,50,1,125.4,2.4,5.6,0.0,20.0,8.0,0,0.0
1968,1.0,1,50,1,0.0,0.0,0.0,7.614583333333347,0.0,0.0,0,48.75
1969,1.0,1,50,1,150.2,0.4,4.6,0.0,20.0,14.0,0,0.0
1970,1.0,1,50,1,0.0,0.0,0.0,6.055555555555553,0.0,0.0,0,83.0357142857143
1971,1.0,1,50,1,118.8,1.5999999999999999,6.2,0.0,19.2,9.2,0,0.0
1972,1.0,1,50,1,0.0,0.0,0.0,4.998823529411765,0.0,0.0,0,49.90853658536585
1973,1.0,1,50,1,149.8,1.2,5.2,0.0,20.6,16.6,0,0.0
1974,1.0,1,50,1,0.0,0.0,0.0,4.963375796178344,0.0,0.0,0,77.22222222222223
1975,1.0,1,50,1,139.4,2.4,6.6,0.0,23.8,12.4,0,0.0
1976,1.0,1,50,1,0.0,0.0,0.0,4.998589562764458,0.0,0.0,0,55.00000000000003
1977,1.0,1,50,1,155.4,0.2,5.4,0.0,19.6,11.0,0,0.0
1978,1.0,1,50,1,0.0,0.0,0.0,4.981259150805271,0.0,0.0,0,76.49999999999997
1979,1.0,1,50,1,136.8,1.6,6.0,0.0,22.0,10.0,0,0.0
1980,1.0,1,50,1,0.0,0.0,0.0,12.346774193548251,0.0,0.0,0,55.833333333333215
1981,1.0,1,50,1,146.6,0.4,4.4,0.0,19.6,11.4,0,0.0
1982,1.0,1,50,1,0.0,0.0,0.0,4.97752808988764,0.0,0.0,0,66.78571428571426
1983,1.0,1,50,1,122.2,0.6,6.2,0.0,20.4,8.4,0,0.0
1984,1.0,1,50,1,0.0,0.0,0.0,4.99731182795699,0.0,0.0,0,58.92857142857131
1985,1.0,1,50,1,129.2,0.8,4.6,0.0,16.8,12.399999999999999,0,0.0
1986,1.0,1,50,1,0.0,0.0,0.0,4.992000000000001,0.0,0.0,0,86.81818181818186
1987,1.0,1,50,1,137.2,2.2,8.2,0.0,22.4,12.600000000000001,0,0.0
1988,1.0,1,50,1,0.0,0.0,0.0,9.319444444444393,0.0,0.0,0,49.66216216216216
1989,1.0,1,50,1,156.8,1.6,5.2,0.0,20.6,14.799999999999999,0,0.0
1990,1.0,1,50,1,0.0,0.0,0.0,4.959577677224736,0.0,0.0,0,75.62499999999999
1991,1.0,1,50,1,127.6,1.2,6.0,0.0,21.0,9.4,0,0.0
1992,1.0,1,50,1,0.0,0.0,0.0,4.962305295950155,0.0,0.0,0,49.9537037037037
1993,1.0,1,50,1,129.8,1.6,4.6,0.0,17.8,10.4,0,0.0
1994,1.0,1,50,1,0.0,0.0,0.0,7.279411764705831,0.0,0.0,0,90.6818181818181
1995,1.0,1,50,1,145.0,2.6,5.0,0.0,25.0,9.8,0,0.0
1996,1.0,1,50,1,0.0,0.0,0.0,9.312499999999963,0.0,0.0,0,49.73214285714286
1997,1.0,1,50,1,156.8,0.2,4.6,0.0,21.2,11.200000000000001,0,0.0
1998,1.0,1,50,1,0.0,0.0,0.0,4.977777777777778,0.0,0.0,0,84.64285714285714
1999,1.0,1,50,1,149.0,1.0,7.6,0.0,23.2,13.0,0,0.0
2000,1.0,1,50,1,0.0,0.0,0.0,5.205882352941156,0.0,0.0,0,49.55357142857143
2001,1.0,1,50,1,158.4,0.4,6.2,0.0,21.8,10.6,0,0.0
2002,1.0,1,50,1,0.0,0.0,0.0,4.933333333333332,0.0,0.0,0,56.24999999999986
2003,1.0,1,50,1,143.4,1.6,5.4,0.0,24.0,10.0,0,0.0
2004,1.0,1,50,1,0.0,0.0,0.0,4.9789799072642955,0.0,0.0,0,49.01041666666666
2005,1.0,1,50,1,144.8,1.6,7.4,0.0,17.2,15.4,0,0.0
2006,1.0,1,50,1,0.0,0.0,0.0,7.433333333333348,0.0,0.0,0,94.16666666666664
2007,1.0,1,50,1,135.8,2.2,5.4,0.0,22.4,8.2,0,0.0
2008,1.0,1,50,1,0.0,0.0,0.0,7.093750000000032,0.0,0.0,0,62.142857142857025
2009,1.0,1,50,1,135.4,0.4,5.0,0.0,18.0,13.2,0,0.0
2010,1.0,1,50,1,0.0,0.0,0.0,7.267857142857125,0.0,0.0,0,60.41666666666667
2011,1.0,1,50,1,134.2,2.0,4.4,0.0,22.4,8.0,0,0.0
2012,1.0,1,50,1,0.0,0.0,0.0,6.228260869565214,0.0,0.0,0,49.349315068493155
2013,1.0,1,50,1,154.4,1.0,5.0,0.0,20.8,13.600000000000001,0,0.0
2014,1.0,1,50,1,0.0,0.0,0.0,5.9615384615384635,0.0,0.0,0,59.16666666666674
2015,1.0,1,50,1,151.8,2.6,6.4,0.0,24.4,11.200000000000001,0,0.0
2016,1.0,1,50,1,0.0,0.0,0.0,6.016666666666727,0.0,0.0,0,64.99999999999997
2017,1.0,1,50,1,155.0,0.4,7.0,0.0,21.0,13.6,0,0.0
2018,1.0,1,50,1,0.0,0.0,0.0,5.156250000000035,0.0,0.0,0,77.22222222222223
2019,1.0,1,50,1,128.8,2.0,6.8,0.0,21.4,12.6,0,0.0
2020,1.0,1,50,1,0.0,0.0,0.0,9.17647058823525,0.0,0.0,0,64.64285714285712
2021,1.0,1,50,1,156.6,0.6,6.8,0.0,19.2,15.0,0,0.0
2022,1.0,1,50,1,0.0,0.0,0.0,6.154761904761907,0.0,0.0,0,77.50000000000003
2023,1.0,1,50,1,135.4,2.0,7.6,0.0,21.2,10.799999999999999,0,0.0
2024,1.0,1,50,1,0.0,0.0,0.0,6.72500000000003,0.0,0.0,0,49.6141975308642
2025,1.0,1,50,1,132.0,0.4,5.6,0.0,17.6,11.6,0,0.0
2026,1.0,1,50,1,0.0,0.0,0.0,8.303571428571388,0.0,0.0,0,78.88888888888886
2027,1.0,1,50,1,132.4,1.4,6.0,0.0,22.0,8.0,0,0.0
2028,1.0,1,50,1,0.0,0.0,0.0,7.328947368421097,0.0,0.0,0,48.72023809523809
2029,1.0,1,50,1,135.4,0.2,6.2,0.0,19.0,12.6,0,0.0
2030,1.0,1,50,1,0.0,0.0,0.0,5.538461538461514,0.0,0.0,0,65.62499999999999
2031,1.0,1,50,1,139.8,1.6,6.4,0.0,23.0,10.6,0,0.0
2032,1.0,1,50,1,0.0,0.0,0.0,6.666666666666657,0.0,0.0,0,65.41666666666671
2033,1.0,1,50,1,144.8,0.8,4.6,0.0,20.2,11.8,0,0.0
2034,1.0,1,50,1,0.0,0.0,0.0,6.550000000000011,0.0,0.0,0,70.74999999999996
2035,1.0,1,50,1,140.4,2.6,7.2,0.0,22.6,13.600000000000001,0,0.0
2036,1.0,1,50,1,0.0,0.0,0.0,7.958333333333308,0.0,0.0,0,67.22222222222224
2037,1.0,1,50,1,138.4,0.6,5.6,0.0,17.4,14.0,0,0.0
2038,1.0,1,50,1,0.0,0.0,0.0,7.468749999999999,0.0,0.0,0,93.05555555555556
2039,1.0,1,50,1,136.6,2.4,6.6,0.0,23.2,11.0,0,0.0
2040,1.0,1,50,1,0.0,0.0,0.0,7.92391304347825,0.0,0.0,0,49.02777777777778
2041,1.0,1,50,1,155.4,1.4,4.2,0.0,21.6,9.6,0,0.0
2042,1.0,1,50,1,0.0,0.0,0.0,6.402777777777716,0.0,0.0,0,89.28571428571425
2043,1.0,1,50,1,128.8,1.8,5.2,0.0,21.0,11.6,0,0.0
2044,1.0,1,50,1,0.0,0.0,0.0,7.931818181818205,0.0,0.0,0,49.529411764705884
2045,1.0,1,50,1,159.6,1.2,6.0,0.0,21.4,14.0,0,0.0
2046,1.0,1,50,1,0.0,0.0,0.0,4.9996598639455785,0.0,0.0,0,83.74999999999991
2047,1.0,1,50,1,0.0,0.0,0.0,5.39473684210528,0.0,0.0,0,70.74999999999996
2048,1.0,1,50,1,0.0,0.0,0.0,4.992504258943782,0.0,0.0,0,91.38888888888883
2049,1.0,1,50,1,0.0,0.0,0.0,4.984594953519257,0.0,0.0,0,49.70779220779221
2050,1.0,1,50,1,0.0,0.0,0.0,7.666666666666576,0.0,0.0,0,72.77777777777777
2051,1.0,1,50,1,0.0,0.0,0.0,5.6749999999999545,0.0,0.0,0,49.56845238095238
2052,1.0,1,50,1,0.0,0.0,0.0,4.99398998330551,0.0,0.0,0,72.49999999999997
2053,1.0,1,50,1,0.0,0.0,0.0,7.517857142857152,0.0,0.0,0,71.24999999999994
2054,1.0,1,50,1,0.0,0.0,0.0,8.096153846153825,0.0,0.0,0,90.22727272727272
2055,1.0,1,50,1,0.0,0.0,0.0,4.997664233576643,0.0,0.0,0,65.31249999999997
2056,1.0,10,50,1,149.2,2.2,12.0,0.0,22.4,20.599999999999998,0,0.0
2057,1.0,10,50,1,0.0,0.0,0.0,5.944444444444462,0.0,0.0,0,97.99999999999986
2058,1.0,10,50,1,124.0,1.8,4.4,0.0,22.4,20.599999999999998,0,0.0
2059,1.0,10,50,1,0.0,0.0,0.0,8.392857142857174,0.0,0.0,0,80.25000000000003
2060,1.0,10,50,1,0.0,0.0,0.0,0.0,22.4,20.599999999999998,0,0.0
2061,1.0,10,50,1,0.0,0.0,0.0,6.583333333333311,0.0,0.0,0,70.0
2062,1.0,10,50,1,62.2,0.0,1.4,0.0,22.4,20.599999999999998,0,0.0
2063,1.0,10,50,1,0.0,0.0,0.0,4.987878787878787,0.0,0.0,0,59.99999999999992
2064,1.0,10,50,1,136.0,0.0,6.8,0.0,22.4,20.599999999999998,0,0.0
2065,1.0,10,50,1,0.0,0.0,0.0,7.921874999999974,0.0,0.0,0,97.50000000000001
2066,1.0,10,50,1,142.6,0.0,6.4,0.0,44.4,34.6,0,0.0
2067,1.0,10,50,1,0.0,0.0,0.0,7.09374999999995,0.0,0.0,0,56.00000000000005
2068,1.0,10,50,1,131.0,0.0,6.4,0.0,40.8,30.200000000000003,0,0.0
2069,1.0,10,50,1,0.0,0.0,0.0,4.947626339969371,0.0,0.0,0,72.91666666666664
2070,1.0,10,50,1,153.2,0.0,4.2,0.0,46.2,28.6,0,0.0
2071,1.0,10,50,1,0.0,0.0,0.0,9.318181818181852,0.0,0.0,0,53.75
2072,1.0,10,50,1,154.6,0.0,6.6,0.0,45.0,31.0,0,0.0
2073,1.0,10,50,1,0.0,0.0,0.0,5.442307692307724,0.0,0.0,0,86.4583333333333
2074,1.0,10,50,1,173.4,0.0,7.4,0.0,47.6,35.6,0,0.0
2075,1.0,10,50,1,0.0,0.0,0.0,8.26666666666668,0.0,0.0,0,91.87499999999999
2076,1.0,10,50,1,158.0,0.0,7.6,0.0,46.4,34.2,0,0.0
2077,1.0,10,50,1,0.0,0.0,0.0,6.749999999999968,0.0,0.0,0,75.74999999999994
2078,1.0,10,50,1,147.8,0.0,5.8,0.0,22.4,10.2,0,0.0
2079,1.0,10,50,1,0.0,0.0,0.0,4.972771474878444,0.0,0.0,0,59.499999999999886
2080,1.0,10,50,1,140.2,0.0,6.0,0.0,20.2,11.2,0,0.0
2081,1.0,10,50,1,0.0,0.0,0.0,5.499999999999929,0.0,0.0,0,76.87499999999974
2082,1.0,10,50,1,138.2,0.0,4.8,0.0,21.8,7.6,0,0.0
2083,1.0,10,50,1,0.0,0.0,0.0,6.071428571428506,0.0,0.0,0,49.823943661971825
2084,1.0,10,50,1,118.2,0.0,5.2,0.0,16.8,8.200000000000001,0,0.0
2085,1.0,10,50,1,0.0,0.0,0.0,4.953949579831933,0.0,0.0,0,62.49999999999978
2086,1.0,10,50,1,153.6,0.0,6.0,0.0,22.6,11.0,0,0.0
2087,1.0,10,50,1,0.0,0.0,0.0,4.994814814814815,0.0,0.0,0,60.0
2088,1.0,10,50,1,150.2,0.0,6.4,0.0,22.0,11.0,0,0.0
2089,1.0,10,50,1,0.0,0.0,0.0,9.30263157894733,0.0,0.0,0,125.50000000000026
2090,1.0,10,50,1,154.2,0.0,5.8,0.0,24.2,10.6,0,0.0
2091,1.0,10,50,1,0.0,0.0,0.0,8.283333333333253,0.0,0.0,0,74.3749999999999
2092,1.0,10,50,1,142.2,0.0,7.4,0.0,19.4,13.600000000000001,0,0.0
2093,1.0,10,50,1,0.0,0.0,0.0,8.9117647058823,0.0,0.0,0,75.41666666666666
2094,1.0,10,50,1,154.2,0.0,5.2,0.0,23.8,10.200000000000001,0,0.0
2095,1.0,10,50,1,0.0,0.0,0.0,8.354166666666647,0.0,0.0,0,79.68749999999994
2096,1.0,10,50,1,138.0,0.2,9.0,0.0,18.4,11.0,0,0.0
2097,1.0,10,50,1,0.0,0.0,0.0,5.645833333333337,0.0,0.0,0,91.66666666666666
2098,1.0,10,50,1,131.6,0.0,5.0,0.0,20.4,11.8,0,0.0
2099,1.0,10,50,1,0.0,0.0,0.0,4.996712328767123,0.0,0.0,0,49.34782608695652
2100,1.0,10,50,1,143.6,0.0,9.4,0.0,19.2,14.399999999999999,0,0.0
2101,1.0,10,50,1,0.0,0.0,0.0,9.609374999999998,0.0,0.0,0,98.90625
2102,1.0,10,50,1,148.0,0.0,5.2,0.0,23.6,10.6,0,0.0
2103,1.0,10,50,1,159.8,0.0,9.0,0.0,22.0,15.0,0,0.0
2104,1.0,10,50,1,162.8,0.0,6.6,0.0,23.8,12.399999999999999,0,0.0
2105,1.0,10,50,1,127.8,0.0,8.6,0.0,16.6,12.4,0,0.0
2106,1.0,10,50,1,152.0,0.0,5.2,0.0,22.6,10.4,0,0.0
2107,1.0,10,50,1,141.8,0.0,8.0,0.0,22.2,12.6,0,0.0
2108,1.0,10,50,1,150.6,0.0,5.4,0.0,22.0,13.4,0,0.0
2109,1.0,10,50,1,146.6,0.0,7.6,0.0,20.6,12.0,0,0.0
2110,1.0,10,50,1,157.8,0.0,5.2,0.0,24.2,9.600000000000001,0,0.0
2111,1.0,10,50,1,144.2,0.0,9.2,0.0,20.8,14.0,0,0.0
2112,1.0,10,50,1,166.2,0.0,9.0,0.0,24.0,14.600000000000001,0,0.0
2113,1.0,10,50,1,139.2,0.0,6.8,0.0,21.0,10.600000000000001,0,0.0
2114,1.0,10,50,1,139.0,0.0,6.0,0.0,21.0,9.4,0,0.0
2115,1.0,10,50,1,134.4,0.0,8.4,0.0,19.8,12.2,0,0.0
2116,1.0,10,50,1,140.4,0.0,4.0,0.0,21.8,7.2,0,0.0
2117,1.0,10,50,1,148.8,0.0,8.6,0.0,21.6,12.8,0,0.0
2118,1.0,10,50,1,144.4,0.0,4.2,0.0,22.4,8.8,0,0.0
2119,1.0,10,50,1,132.0,0.0,5.4,0.0,19.6,8.6,0,0.0
2120,1.0,10,50,1,157.8,0.0,6.2,0.0,23.8,10.0,0,0.0
2121,1.0,10,50,1,141.2,0.0,8.2,0.0,20.4,12.0,0,0.0
2122,1.0,10,50,1,143.0,0.0,3.4,0.0,21.8,8.6,0,0.0
2123,1.0,10,50,1,147.2,0.0,7.0,0.0,22.0,13.399999999999999,0,0.0
2124,1.0,10,50,1,144.6,0.0,3.8,0.0,22.0,9.0,0,0.0
2125,1.0,10,50,1,145.8,0.0,8.0,0.0,20.6,13.600000000000001,0,0.0
